nr;faryrke;yrke_beskrivelse_far
9431;SIVILINGENØR;BYGG OG ANLEGG
9432; ; 
9433;Konsulent;Tilbyr faglig tjenester
9434;revisor;kontrollerer bankavtaler for et større selskap
9435;Siviløkonom;Organiserer idrettslag
9436;takstmann;han evaluerer forsikringsskader og er den personen som taksterer arbeidet og dirigerer hva som skal bli gjort og hvor. han gjør mer men det er hovedarbeidet til farsan
9437;Konsulent;Han hjelper andre firmaer med å gjøre arbeidet sitt på en mer lønnsom måte
9438;Samfunsøkonom;Forske på skatter
9439; ; 
9440; ; 
9441;Proffesor;Lærer på universitet
9442;Pensjonert; 
9443; ; 
9444;han er død.;...
9445; ; 
9446;egen drift;jobber på disen vaskeri AS sortere klær, masse papir arbeid dvs...
9447; ; 
9448; ; 
9449; ; 
9450;Ingeniør;Han setter opp brannmurer og software for parabol tv bokser(canal digital, tivo, get osv.)
9451;HR;PENSJON OL
9452; ; 
9453; ; 
9454;ingen; 
9455;Regnskapsfører; 
9456;elektroniske maskiner;Reparerer de elektroniske maskinene
9457;sjef for et pumpefirma;han selger pumper til kunder
9458; ; 
9459;data;fikse dater
9460;Økonom/regnskapsfører;Overfører penger, skriver regnskap
9461;Gatekjøkkener;Selger kebab
9462;firma kontor jobb; 
9463;taskst mann;takserer skade
9464; ; 
9465; ; 
9466; ; 
9467;butikkeier;eier i butikken og passer på at alt er bra.
9468;Data-ekspert;Jobber for Telenor
9469; ; 
9470;Forlagssjef i Cappelen Damm;Er i møter osv.
9471;Økonom, markedsfører;Vise President i økonomien til Statoil
9472; ; 
9473;jeg vet ikke;han er syke og han er hele tiden hjemme.
9474; ; 
9475;snekker;han maler
9476;chillern;chillern
9477;Logistikksjef Autonova;Han jobber med biler
9478;seaman;vet ikke
9479; ; 
9480;Taxi sjåfør;Han kjører bil haha
9481; ; 
9482;RENHOLD;HAN VASKER ULIKE STEDER
9483; ; 
9484; ; 
9485; ; 
9486;Musikk produsent.;Produsere musikk for andre
9487;ingeniør;bygger broer
9488;Drosjesjåfør;Kjører bil
9489;Sykepleier;Han jobber på et sykehjem, der han jobber kveldsvakt og nattevakt.
9490;Konsulet i A-hus Lørnskog;Jeg vet ikke
9491; ; 
9492; ; 
9493; ; 
9494; ; 
9495;vasker; 
9496; ; 
9497; ; 
9498;restaurant eier;passer på at alt er i orden
9499;Barnevernet;Han jobber for barnevernet, et bofellesskap for ungdom under 18, fra utlandet (Afghanistan o.l.)
9500;sjåfør;kjører taxi
9501;Telefonselger;selger produkter for telenor
9502; ; 
9503; ; 
9504;ikke no;ikke no
9505; ; 
9506;Lastebilsjåfør;Kjører/henter varer
9507;Ansvarlig for Oppsal fotball; 
9508; ; 
9509; ; 
9510; ;han passer barn som er handikapte.
9511; ; 
9512;MEdisinlager;frakter medisin og sorterer etter typer medisin
9513;HÅNDTVERKER; 
9514; ; 
9515; ; 
9516;Leder/skjef;Driver sitt eget firma
9517;Bilselger;Selger biler
9518;vectura; 
9519;selger;eier firma
9520; ; 
9521; ;IBM
9522; ; 
9523; ; 
9524;Postbud;Leverer post, har hatt
9525;Lege;Hjelper mennesker
9526;Oslo Komunne;Vet ikke
9527;Vaktmester;Skifter pærer, fikser lamper, måker snø osv.
9528;reperere biler;Aftenpoften
9529;Doplanger;Selger dop
9530; ; 
9531;Vet ikke;Vet ikke
9532; ; 
9533; ; 
9534;Taxi;kjører
9535; ; 
9536; ; 
9537; ; 
9538; ; 
9539;taxi firma;styrer
9540;Vedlikeholdsarbeider;Jobber med vedlikehold av maskiner
9541; ; 
9542; ; 
9543;Lærer;Lærer ungdommer i VGs.
9544;bw gas;har kontroll på båter i verden
9545;Arkitekt/ingeniør; 
9546;taxi;han kjører funksjonshemmede og kjører taxi til i helgene
9547; ; 
9548; ; 
9549; ; 
9550;Eier en butikk;Han bestiller alle varene henter dem. han har orden over hva de skal betale hvor mye når og til hvem.
9551;Hjelpepleier;han jobber sammen med leger
9552; ; 
9553; ; 
9554;bioingeniør;lager medisin
9555; ; 
9556;Taxi;kjører
9557; ; 
9558; ; 
9559; ; 
9560;IT;Jobber med pc
9561;arbeidsledig;ingenting
9562;GATEKJØKKEN;JOBBER
9563;Pensjonist;Han jobbet i hjemlandet.
9564;geolog;kontorarbeid
9565; ; 
9566; ; 
9567; ; 
9568; ; 
9569;Webdesiner;lager nettsider, skriver kodene
9570;Mekaniker;Fikser biler
9571; ;bussjøfør
9572;Fysioterapeut;Ser på skader i muskler og kropp. Fikser det om han kan
9573;frisør;eier sin egen frisør salong
9574;IT;IT
9575; ; 
9576; ; 
9577; ; 
9578; ; 
9579; ;DM
9580; ; 
9581; ; 
9582; ; 
9583;Kafe medarbeider; 
9584;Dataingeniør;Lederstilling, programmering
9585; ; 
9586; ; 
9587; ; 
9588; ; 
9589;Politi;Han undersøker drapssaker
9590; ; 
9591; ; 
9592; ; 
9593; ; 
9594;Bussjåfør;kjører busserr
9595; ;renhold
9596; ; 
9597; ; 
9598; ; 
9599; ; 
9600; ; 
9601; ; 
9602; ; 
9603;Pensjonist;Lage mat unge
9604;Posten;tjener penger
9605;Taxi sjåfør;gir service.
9606;bor i utlandet; 
9607;brødmaker;lager brød
9608; ; 
9609;Vaskehjelp;vakser det norske operaet, det kan være fra ganger til doer
9610; ; 
9611;ikkenoe;han jobber ikke
9612;Meddommere;På jobben hans er han med på å påvirke en dom
9613; ; 
9614;Driftsteknikker;Han er ansvarlig for sikkerhet og drift i bygninger
9615; ; 
9616; ; 
9617; ; 
9618; ; 
9619;mål ingeniør;måler bygg og diverse
9620;Lastebil sjåfør; 
9621;eske fabrikk;lager papirer og esker og sender til butikker hvis det trengs. hvis en butikk trenger en papirfigur så lager han det med de andre kollegaene sine.
9622;Sentrallager sjef;leverer ut varer til avdelingene
9623; ; 
9624; ; 
9625;Taxi eier;Kjører taxi
9626; ; 
9627;Buss sjåfør;kjører buss
9628;Øknomi;Regner
9629;kjøre bil;han lærer folk å kjøre bil
9630;Hjemmetjeneste;Han jobber med dem eldre mennesker.  Går hjem til dem og hjelper dem.
9631; ; 
9632;imam (religiøs prest på moske);opplyser mennesker om religiøse problemstillinger
9633;vet ikke;vet ikke
9634;KUNSTNER;HAN STØPER, GJØR SITE VERK PÅ JOBBEN
9635; ; 
9636;Badevakt;Passer på badegjester
9637;eier av butikk;han tar i mot kunder, selger varer.
9638;Posten;deler ut post
9639;drosjesjøfår;kjører bil
9640;Veileder i atføringsbedrift;hjelper folk til å komme tilbake til arbeid, som har levd på trygd. De nav mener er friske nok til å jobbe.
9641;Lands sjef over et firna (exsteris);han passer på at alle salg og sånn, går som de skal. og at alt går bra.
9642; ; 
9643;Maler;Maler, bygger, snekrer
9644; ; 
9645;bussjåfør;kjører buss
9646;Leder over noen avdelinger i fagforbundet;Leder jobben, og bestemmer hva som skal gjøres
9647; ; 
9648;Firma eier;Styrer firmaet og sørger for at ting blir gjort.
9649;lærer;underviser
9650; ; 
9651;Personlig trener;Hjelper folk
9652; ; 
9653; ; 
9654;vakt;passer på folk
9655; ; 
9656; ; 
9657; ; 
9658;Ufør; 
9659;Kokk;Han lager mat.
9660; ; 
9661;Selger;Skaffer kunder, ringer rundt, drar på møter
9662;POLITI;KONTORARBEID
9663; ; 
9664;Rektor;Sitter i møter
9665;Renholder;Holder sykehuset rent
9666;taxi og buss;kjører drosje og buss
9667;noe med aviser;frakter aviser fra et sted til et annet.
9668;egen bedrift;etablerer sitt eget bedrift
9669; ; 
9670;Buss sjårfør;Kjører buss
9671;gamlehjem;han passer på eldre
9672; ; 
9673; ; 
9674;importør;import av barnemat
9675; ; 
9676;Taxi-sjåfør;Kjører menneske dit de skal.
9677; ; 
9678;Lege; 
9679;Universitetssykehus; 
9680; ; 
9681; ; 
9682; ; 
9683; ; 
9684; ; 
9685; ; 
9686;Maler, sykemeldt p.g.a betennelser i armer;Han maler hus og vegger
9687;kokk;lager mat
9688;medie og kommunikasjon;journalist
9689;lever på norsk trygd; 
9690;Sykepleier;tar hånd om eldre.
9691; ; 
9692;bussjåfør;kjører buss
9693;svindler;svindler folk
9694;Postbetjent og hjelpeorganisasjon;sender post og hjelper folk som trenger det
9695;jobber i telenor;jobber med nett å data
9696;Taxisjåfør; 
9697;investor?;investerer i diverse ting
9698;Lege;Psykiater
9699; ; 
9700;Butikk; 
9701; ; 
9702; ; 
9703;Barnevernspedagog;Jobbet på barnevernet for noen år siden, men har vært sykmeldt de siste årene pga ryggskader.
9704; ;skriver ut bøter til biler som står feil parkert
9705; ; 
9706;Taxisjåfør;leker
9707; ; 
9708;jobb;kaffebar
9709; ; 
9710; ; 
9711;KONSULENT; 
9712; ; 
9713; ; 
9714;Økonom;Driver med regnskap o.l.
9715; ; 
9716;Tine;Han plukker vare fra lokasjoner på en truck og kjøre da mot ut gangen til å laste ned containerne som er blitt plukket
9717; ; 
9718;Vaktmester;Fikser ting som er ødelagt
9719;Laborant (sykehus);Plasserer medisiner, sprøyter osv inn på lager.
9720; ; 
9721; ; 
9722; ; 
9723;Lærer;Er lærer
9724;Sivil ingeniør; 
9725;administrere direktør;Sjef over renault Norge
9726; ; 
9727;Vaktmester;Passer på at arbeidsplassen fungerer som den skal og hjelper til når det trengs
9728;pensjon;han er pensjonist
9729;Kokk;Continental Hotell - Kjøkkensjef
9730;POLITI; 
9731; ; 
9732;økonom;lager budsjetter
9733;Anleggsgartner;Ordner med estetikken rundt uteplasser.
9734; ; 
9735;Mekaniker, tolk;tolk med advokat, fikser biler
9736; ; 
9737;Bank;Overføringer, tar viktige tlf fra ulike land
9738; ; 
9739; ; 
9740;Dørvakt/salgsfremmer;Han står som dørvakt på nattklubber. Han jobbet også som salgsfremmer/selger på dagligvarebuttiker.
9741;Slakter;Han jobber på Gilde
9742; ; 
9743;Kantinemedarbeider;Stå på kassen, hjelpe med å lage mat
9744;renholdskompagniet;han vasker
9745;økonom;driver med tall
9746;Advokat; 
9747; ; 
9748; ; 
9749;Næringsdrivende;Han eier, driver stedet
9750; ; 
9751;tolk; 
9752; ; 
9753;Vekter;Har ansvar over ett området som han må passe på
9754;Vaktmester;Altmuligmann
9755;vet ikke;vet ikke. har ikke kontakt
9756; ; 
9757; ; 
9758; ; 
9759; ; 
9760; ; 
9761;Vet ikke; 
9762;elektriker;gjør jobben sin
9763;Pensjonist med ekstravakter;Behanling av mennesker med førstegangs psykose
9764; ; 
9765;Busssjåfør;Han kjører for HMK
9766;Han har fagbrev fra elektrolinja.;Han jobber med Excel programmering
9767; ; 
9768;Økonom;Jobber med tall og sånt
9769; ; 
9770;Dataingeniør;Vet ikke
9771;regnskap og revisjon; 
9772;regnskapsfører;DN
9773; ; 
9774;Bussjåfør;Kjører busser
9775;Taxi;eier eget taxi firma
9776; ; 
9777;Bussjåfør;Han kjører buss.
9778; ; 
9779;Vaktmester;fikser ting rundt i firmaet. Må bruke lastebil osv.
9780;Posten+vaskehjelp;Nestleder i posten, vasker skole
9781;Kjørelærer;Lærer andre.
9782; ; 
9783; ; 
9784;TAXI;Cruiser
9785;regnskapsfører;nrk
9786; ; 
9787; ; 
9788;Tekniker;Bygger tekniske hjelpemidler
9789; ; 
9790;rikshospital;renhold
9791;organisasjonsleder og selvstendig næringsdrivende;eier utested og en organisasjon, passer på regnskap osv
9792;Sjef;business
9793;Næringsdrivende;Transportfirma
9794;Tbane sjåfør; 
9795;ØKONOMI;REGNSKAP
9796;Ikea;Bygger objekter på lager
9797; ; 
9798; ; 
9799;Arbeidsledig;Sitter hjemme og ser på TV/spiller facebookspill
9800;Data Ingenjør;Fikser pcer, skjermer osv
9801;NAF;politisk leder naf norge
9802; ; 
9803; ; 
9804;RENHOLDER;VASKER
9805; ; 
9806;Kokk;Lager mat
9807; ; 
9808; ; 
9809;Eier en liten sjappe;...selger varer
9810;bilmek;fikser biler
9811;egen butikk;mye
9812;snekker;bygger ting osv.
9813;kundeansvarlig og varmepumpemontør;monterer varmepumper hos kunder og har møter med kundene
9814;import, eksport;tar imot bestillinger og selger dem videre
9815;daglig leder;er sjef
9816; ;Sjef
9817;HJEMME;MOTORSYKLER
9818;driver restaurant;driver den
9819; ; 
9820; ; 
9821; ; 
9822;jobber i bank;jobber i bank, og prøver å skaffe kunder.
9823;Posten;leverer posten
9824; ; 
9825; ; 
9826;Programmerer;Jobber med passystemet i Norge.
9827;Dataingenør; 
9828; ; 
9829;REKTOR;LEDER JERNBANESKOLEN
9830;Historiker;Har oden på Oslo sin historie
9831;hjerte og lungesyke;kontorarbeid
9832;Kurs og foredragsholder;Holder foredrag og kurs om et program som behandler cver
9833; ; 
9834;konsernsjef i mwc;Selger hytter
9835;LEDER UTVIKLER;UTVIKLER LEDERE
9836;posten;aner ikke
9837;lege;røntgen av hjerter
9838;advokat;jobber med konflikter ang. kraftverk og energi
9839;sosialarbeider;snakker med mennesker
9840; ; 
9841;Selger;selger biler
9842;Hotelleier, restauranteier;han jobber litt selv, men ellers så holder han styr på alt så alt er som det skal
9843;Grunder-radiobransjen;jobber som sjef i flere radioer sammen med en partner.
9844;maler; 
9845;Proskjektleder for rørleggere;designer bad og sørger for at jobben blir gjort
9846;selger;han leder andre selgere, han har kontroll på økonomien på jobb,
9847;lydingeniør;redigerer lyd
9848;elektriker;han er avdelingsjef
9849; ; 
9850;Data Ingeniør/IKT;Server, osv
9851;Ingeniør;Designer ting
9852;Jobber for IBM/AT&T; 
9853;Bilmekaniker;Driver mest med varetelling og regninger
9854;sevil økonom;PWC, reiser, møter
9855;IT sjef;sjef for IT avdelinger, fikser datamaskiner osv.
9856; ;er sjåfør for statsråder
9857;jurist; 
9858;Kvalitetssjef i aller trykk;Kontrolerer at ting går som det skal
9859;Copycat, Kopi;kopi firma, er daglig leder.
9860;JOBBER IKKE;HJEMME
9861; ; 
9862;Shipping;Sitter på et kontor å snakker med folk
9863; ; 
9864;Økonom;Jobber med tall osv, vet ikke helt
9865;Eier et byggefirma;Kjøper boliger, pusser opp og selger de
9866;økonomi;styrer økonomi
9867;Lærer;Mekaniker lærer
9868;statistiker og professor i matematikk;han underviser studenter og regner med data
9869;skiltmaker;lager skilter
9870;Dataingeniør;........
9871;GRÜNDER; 
9872;taxi;kjører
9873;admistrerende diriktør;selger nøkkler og andre låsemekanismer og sitter i møter
9874;Eier sitt eget firma, clubassist;Selger idrettsklær til klubber, is og teip til klubber
9875;prosjektleder;styrer prosjekter
9876; ; 
9877;leder i canal digital; 
9878;rørlegger ingeniør;lager plantegninger, sitter på kontor, er ofte i møter, er ute på byggeplass og ser at alt rørarbeid går etter planen
9879;Økonom;kjøper og selger aksjer
9880;Politiadvokat;Holder foredrag på politihøyskolen, svarer på mail..osv
9881;Grunder;Eier et firma
9882;testleder;Tester programmer for oljeselskaper og lignende, ser etter feil
9883;Data Ingeniør;passer på datalagringen til ulike bedrifter
9884;salgsdirektør og regionssjef;sjefen til dnb eindoms salgssjefer
9885;TØMRER;Snekrer
9886;Mental trener;hjelper folk med utfordringer og smerter
9887;JOBBER I NRK;STYRER HVA SOM SKAL VISES OG NÅR
9888;Ingeniør; 
9889;medeier i revisorfirma;Sitter foran en pc og passer på at andre betaler skatt?
9890;Entrepenør, buisniss mann;eier forretninger
9891;ARKITEKT;TEGNER LANDSKAP
9892;Politi;Tar de slemme og gjør det trygt
9893;Sivilingeniør;Driftansvalig for hydro på vækerø
9894;Professor;underviser
9895;Konsulent;Han hjelper til med det økonomiske rundt de fleste tingene.
9896;Investeringer, aksjer, supplybåter, olje, gass, fisk;jobber
9897;Heismontør;Monterer heiser
9898; ; 
9899;Skatteetaten;Krever skatt
9900;SKADE TAKSERING PÅ BIL;HAN LAGER PRIS PÅ SKADETE BILER
9901;Country manager nespresse;Jobber med firmaet
9902; ; 
9903;Fengselsbetjent;Han lærer opp nye asprianter som det heter til å bli fengselsbetjenter
9904;Vet ikke; 
9905; ; 
9906;Lege;Jobber med å fikse blodårer og kar
9907; ; 
9908;Aksjemegler;Kjøper og selger aksjer
9909;Oslo Børs;aksjer
9910;Revenue management;Bestemmer priser i et flyselvskap
9911;Kirurg;fedme oprasjon, og oprasjoner rundt magen
9912;Psykolog;Han snakker med narkomane på avrusning
9913;ceo i IT-selskap;Møter kunder og bygger selskapet
9914;Militæret;han er oberst general, lager øvelser og lignende
9915; ; 
9916;IT lærer;Underviser IT ved vidregående skoler.
9917;Data ingeniør;Programerer
9918;Posten;Sender mailer
9919;Ingeniør, selger;Selger maskiner.
9920;Matematiker;underviser i matematikk på universitetet
9921;eier av flere firmaer; 
9922;Siviløkonom og sosialøkonom;Energi
9923;KJØKKENMONTØR;MONTERER KJØKKEN
9924;Ingeniør;Reiser mye til utlandet, noen ganger lange arbeidsdager
9925;Vet ikke; 
9926;vet ikke;jobber på slottet
9927; ; 
9928;support;jobber med store nye kunder for nordea
9929;hyundai, bilselger;selger biler til forhandlere
9930; ; 
9931; ; 
9932;Konsulent;Hjelper andre firmaer med å håndtere markedsføring og problemer
9933;rørlegger og sjef;Jobber
9934;mobil og data; 
9935;senior sivil ingeniør (informasjonsteknologi);jeg vet ikke
9936;Sivilingeniør;Administrerende direktør SSAB. Selger stål og møter kunder
9937;revisor;Fører regnskap
9938;Gledesspreder;holder foredrag og har personlige samtaler med folk for å hjelpe dem med livet deres og hvordan å ha en best mulig hverdag.
9939;Ingeniør; 
9940;Sjef;Sitter på rumpa/sjefer
9941;pensjonist; 
9942;ingeniør;Prosjektleder
9943;snekker; 
9944;Administrerende direktør;Jobber på kontor
9945;IT i posten/bring;sjef for IT-avdeling i bring
9946; ; 
9947;Selger;Driver import og selger merkeklær
9948;Forfatter;skriver bøker, og jobber for forskningsrådet
9949;jobber i bydel ullern, vet ikke hva yrket er;vet ikke
9950; ; 
9951; ; 
9952; ; 
9953;Regnskapsfører;fører regnskap
9954;toppidrettsjef for alle WANG skolene;svarer på mailer, sitter i møter, og liknende
9955;prosjektleder;få folk til å samarbeide,holde foredrag
9956;Kommunikasjonsdirektør;Arbeider på børsen, snakker med jounalister osv., tar avgjørelser angående børsen
9957;Markeds ansvarlig for Røgnten Selskap;Han administrerer markedsrøringen deres og noen interne oppgave
